0,0,138,126,153,255,166,77,0,0,16,19,0,9,27,0,69,77,0,0,25,220,171,66,0,0,0,255,0,0,1,48,0,6,14,0,0,162,0,56,26,3,0,2,0,0,0,0,8,0,3,1,0,6,15,24,15,35,19,0,18,4,13,23,0,0,54,24,34,13,13,33,43,50,0,0,0,6,19,15,5,8,7,0,0,64,0,74,48,219,237,196,0,0,0,224,0,41,43,0,49,26,0,0,241,0,0,0,0,0,173,40,38,11,105,57,255,0,0,
0,0,0,0,0,0,42,224,14,0,6,0,18,36,123,228,23,0,0,0,0,0,47,0,0,0,255,0,0,38,1,0,0,13,0,95,92,0,55,11,0,1,7,8,1,0,3,11,0,0,0,0,5,17,16,0,7,25,21,0,0,0,13,0,0,44,22,29,0,9,32,28,46,0,0,0,0,0,0,0,0,0,0,255,255,0,44,23,90,0,0,0,242,47,0,11,136,22,0,0,118,39,0,0,255,102,0,0,27,0,142,0,26,103,208,0,0,0,0,
0,0,0,255,0,0,30,59,0,0,0,3,135,255,0,0,0,77,0,0,10,0,0,0,0,255,0,0,36,0,0,7,0,0,182,0,17,48,0,0,0,0,0,10,0,7,0,2,0,16,3,0,19,0,2,0,0,11,0,0,1,0,0,0,57,41,35,0,20,53,27,37,0,0,18,17,5,0,0,25,44,0,255,7,0,73,67,211,0,0,109,0,28,0,88,107,0,0,0,0,234,0,0,0,0,0,0,106,175,0,0,116,218,0,0,0,0,137,0,
0,0,255,255,0,0,0,0,0,0,27,255,0,0,0,0,177,255,0,0,7,0,0,0,255,0,0,7,0,0,17,0,0,187,0,49,16,7,5,0,3,0,0,0,0,0,3,2,3,0,0,11,0,1,0,0,0,0,18,1,12,0,0,52,22,39,3,17,41,36,25,0,0,11,9,13,13,75,124,0,0,0,0,255,251,0,0,0,136,0,8,0,0,137,146,0,0,19,0,160,0,0,18,0,0,22,0,0,0,123,197,0,0,80,55,0,160,0,0,
195,255,198,0,0,0,0,0,0,103,255,0,59,0,0,255,247,0,0,0,0,26,0,255,0,49,0,0,4,15,0,50,118,0,44,0,1,0,0,0,0,0,1,3,8,0,15,0,12,7,4,0,0,0,0,0,0,20,10,27,0,0,60,33,27,4,13,44,30,26,0,0,8,19,26,46,0,0,0,177,255,255,152,0,0,0,193,101,0,28,88,0,161,63,33,0,0,0,0,18,17,32,0,0,23,235,0,142,225,0,0,0,69,141,0,0,69,119,167,
101,67,27,11,0,0,0,0,132,211,0,0,127,237,255,0,0,19,9,0,62,0,255,0,25,0,0,0,0,0,147,6,3,30,7,0,0,0,0,71,0,0,16,0,0,3,0,10,0,0,0,0,0,55,65,32,25,1,21,0,0,71,37,27,10,21,59,42,32,0,0,21,20,25,11,0,0,248,131,0,9,0,0,43,143,33,0,0,91,75,0,71,152,159,0,0,10,0,0,39,0,0,175,0,27,57,255,0,0,11,27,0,20,29,35,0,0,0,0,
0,40,0,0,7,0,0,96,207,0,0,0,0,0,0,31,2,0,0,100,0,255,0,0,0,0,30,0,0,163,0,63,18,0,2,5,0,0,0,0,0,11,14,2,0,0,0,0,0,0,48,64,53,28,8,5,0,28,0,0,70,34,20,9,17,53,33,43,0,0,1,5,8,0,118,255,96,0,0,28,0,0,0,107,184,167,0,0,0,108,0,0,84,0,0,0,0,22,0,0,22,0,127,54,255,0,0,0,32,41,22,21,4,0,0,2,40,54,45,
76,0,19,0,0,0,78,175,0,0,18,24,43,11,115,0,0,0,77,0,255,55,0,0,0,50,0,35,111,0,55,5,1,0,0,10,1,3,0,3,12,0,6,0,4,0,0,18,85,58,37,9,7,0,0,0,16,0,0,76,33,24,13,13,48,34,43,0,0,3,0,0,0,0,0,18,146,167,0,0,83,142,0,0,0,0,46,126,0,141,0,243,0,0,0,0,22,0,0,174,0,99,247,93,0,6,18,9,5,17,47,12,68,20,26,45,8,34,20,
0,22,0,0,0,68,171,0,6,16,9,24,9,79,1,0,0,74,0,255,158,0,0,0,6,0,149,11,0,37,0,0,0,0,0,2,0,1,1,0,0,5,1,0,0,45,86,61,13,0,0,0,40,0,21,11,0,0,68,36,27,8,11,45,39,37,0,0,0,0,81,163,176,248,0,0,0,0,0,0,54,168,70,0,0,0,59,126,191,39,0,255,7,0,1,0,0,87,0,96,228,255,0,0,57,1,0,14,1,10,19,31,6,29,0,38,43,0,0,
26,0,0,0,30,182,0,0,3,0,0,24,95,9,0,0,101,0,255,255,0,0,0,0,0,201,0,54,19,0,7,0,0,3,18,0,0,0,1,7,0,0,0,32,87,47,12,0,0,0,0,0,0,23,15,0,0,85,42,34,9,23,46,35,41,0,0,0,61,0,32,0,0,0,0,0,0,56,29,204,0,0,0,4,0,0,0,0,0,0,255,0,0,0,0,0,195,0,172,255,0,0,72,61,0,0,5,9,5,33,33,22,16,0,24,20,6,5,31,
1,0,0,12,202,11,0,24,1,0,6,111,0,0,0,140,0,255,255,0,0,42,0,0,160,0,66,0,0,6,0,3,2,1,2,5,7,5,17,0,0,0,84,32,0,3,0,0,0,9,0,0,0,12,0,0,83,28,27,14,3,41,42,55,0,0,0,0,0,11,0,144,0,93,0,155,0,0,116,0,0,0,14,15,0,0,4,0,0,100,255,0,0,0,76,0,120,255,0,0,0,72,41,10,0,0,0,0,0,3,20,33,0,19,3,0,0,36,0,
0,0,0,190,48,0,11,3,0,18,116,0,0,0,143,0,238,255,0,0,79,0,82,72,13,67,0,3,0,4,0,0,0,0,0,0,11,0,0,0,85,62,8,0,0,0,0,18,17,0,14,10,9,0,0,91,34,36,0,10,45,21,62,0,0,145,0,0,223,62,0,134,23,40,0,0,0,176,31,0,51,0,0,0,49,0,0,0,68,44,255,0,0,188,0,255,255,0,0,0,41,32,16,0,10,8,9,0,4,27,12,5,7,14,0,0,9,0,0,
0,0,160,101,0,5,0,4,28,112,0,0,0,147,0,148,249,23,0,32,0,179,0,39,25,1,0,0,0,0,0,0,0,1,0,22,0,0,33,88,22,0,0,0,0,21,19,0,0,14,11,12,0,0,92,37,38,0,0,37,31,55,0,0,183,73,94,115,0,43,115,18,0,29,89,43,163,115,0,39,0,0,0,214,1,0,165,255,0,227,0,16,0,147,255,0,0,66,0,20,31,26,0,0,0,14,11,0,0,5,15,19,35,0,0,14,0,0,0,
0,94,220,0,0,0,5,71,72,0,0,30,145,0,64,255,68,0,0,0,180,0,59,18,0,4,13,6,3,0,2,5,0,0,9,0,0,89,42,0,0,0,11,14,24,14,0,0,0,17,0,0,0,85,48,25,10,6,47,42,51,0,0,0,6,0,200,0,22,0,0,0,75,0,0,245,0,0,0,2,0,0,45,0,239,0,186,0,0,0,91,0,255,0,0,0,123,0,0,24,16,5,0,0,2,0,0,0,4,6,15,7,10,0,3,0,0,0,0,
39,255,0,7,19,1,105,0,0,0,42,100,0,0,255,146,0,0,35,117,0,49,0,0,0,0,10,1,0,4,0,6,0,0,0,49,86,13,0,0,11,34,17,0,3,6,5,12,14,0,0,0,79,49,36,10,9,56,42,39,0,0,196,27,0,70,0,0,164,0,0,186,0,55,164,0,40,0,50,0,0,235,14,215,20,0,0,0,255,0,0,255,0,0,0,120,0,0,35,21,0,2,7,0,5,0,6,0,8,15,0,0,0,116,125,110,0,0,95,
255,0,0,1,20,140,0,0,0,55,74,0,0,255,211,0,0,170,65,3,23,0,2,0,0,0,0,15,6,10,18,0,0,0,99,50,0,0,3,21,9,0,0,0,5,12,7,10,5,0,0,68,29,20,0,1,52,35,38,0,0,0,0,71,46,0,59,216,0,0,201,0,56,18,36,170,0,0,48,0,0,0,197,0,0,0,0,255,214,255,0,0,0,0,93,0,0,34,15,0,0,7,0,9,1,0,0,5,13,10,0,0,56,0,0,0,0,66,162,
0,4,25,79,37,0,0,0,49,17,0,0,255,169,0,0,212,0,34,17,0,0,0,0,5,0,0,4,0,5,0,0,3,87,13,0,0,11,0,0,1,0,8,8,0,7,6,0,0,0,83,32,25,5,7,43,48,38,0,0,0,0,80,4,0,54,95,0,240,0,0,44,0,168,112,0,0,180,0,0,70,201,0,0,0,12,153,255,13,0,0,0,0,96,0,3,20,6,4,0,3,20,16,0,0,4,12,18,11,28,0,0,0,0,0,0,0,47,0,
0,29,157,0,0,0,0,52,27,0,0,255,190,0,0,194,0,45,0,0,0,0,2,7,0,0,0,0,17,0,0,56,69,0,0,16,17,6,0,10,11,10,4,0,11,12,0,0,0,75,33,7,0,0,47,40,48,0,0,16,0,84,21,0,41,0,87,0,15,0,58,0,49,203,0,0,255,243,0,55,0,0,116,255,0,0,255,0,0,109,0,0,112,0,0,31,1,0,0,0,0,0,0,0,4,0,15,16,34,31,4,0,52,0,175,148,13,0,3,
68,73,0,0,0,0,104,25,0,0,255,187,0,0,116,0,23,4,0,8,0,0,5,14,0,7,2,8,0,0,92,31,0,0,19,3,0,0,3,0,0,0,0,35,16,0,0,24,67,26,8,0,16,52,43,62,0,0,0,0,191,119,0,25,166,117,0,0,0,38,107,0,151,102,0,86,44,0,0,125,91,255,0,0,255,0,0,0,30,28,0,69,47,0,47,15,0,0,16,10,0,0,22,20,16,23,22,8,4,0,0,193,0,85,93,0,0,25,158,
0,0,0,0,1,68,13,18,0,143,242,0,66,46,10,20,2,0,5,0,0,0,0,0,17,0,20,0,0,90,6,0,10,14,0,0,4,3,4,9,8,0,0,7,0,0,24,56,25,14,0,1,45,44,48,0,0,0,69,118,2,0,239,0,0,0,0,0,0,104,0,148,159,0,58,0,0,0,149,185,224,0,177,0,0,0,0,3,40,0,0,97,0,25,17,10,0,6,14,0,0,0,1,2,0,28,0,8,0,0,205,0,56,96,0,0,85,108,0,
0,0,0,14,36,0,16,0,42,239,0,77,14,23,0,5,0,0,0,8,0,0,0,12,5,3,0,0,93,0,4,17,4,0,0,0,0,6,0,0,2,11,10,0,0,0,51,20,5,0,6,51,52,68,0,0,30,81,59,0,0,238,0,0,43,0,29,0,0,0,0,123,255,0,0,170,0,54,255,0,0,230,0,106,0,0,0,123,0,0,122,0,41,19,3,0,20,15,3,0,8,32,42,18,20,13,27,74,61,208,161,183,211,70,0,181,0,0,42,
0,0,42,24,2,21,0,0,255,0,47,0,30,9,2,11,0,6,9,0,0,0,8,4,3,0,3,70,0,21,9,0,0,8,0,1,8,2,2,0,0,23,0,0,0,56,28,18,0,6,40,55,52,0,0,170,0,147,0,0,216,0,15,0,0,149,24,0,0,0,0,227,0,87,15,255,255,0,0,255,0,0,182,0,0,0,128,0,0,97,0,25,30,33,0,0,0,22,0,44,0,0,49,76,47,22,0,0,0,0,0,0,0,49,176,0,0,0,0,
13,0,31,30,33,0,0,231,0,48,0,22,0,0,0,0,0,3,8,0,0,2,10,10,0,9,52,21,16,7,0,3,1,3,2,8,3,0,0,4,9,0,0,0,66,29,26,7,7,38,42,0,0,177,0,0,255,0,0,0,2,56,0,0,255,0,70,0,73,96,0,0,59,53,255,0,0,255,0,0,0,40,0,0,0,75,0,0,68,0,15,42,41,0,3,16,0,37,50,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,23,0,0,33,
13,17,0,46,0,0,244,0,27,0,34,5,0,0,12,0,0,0,0,0,11,15,0,0,43,56,27,7,0,0,0,0,0,0,5,13,7,6,13,6,0,5,0,59,12,23,0,18,42,26,0,134,0,0,168,86,0,56,0,0,41,0,0,255,0,46,72,0,0,0,121,25,0,255,0,156,220,0,0,0,0,15,0,21,16,0,0,33,0,0,46,14,3,0,1,0,37,43,69,41,60,51,45,83,215,255,255,255,70,40,162,113,0,0,23,0,20,0,65,
21,0,56,0,0,255,0,9,0,26,0,5,0,10,0,0,0,0,9,2,20,0,0,51,74,17,4,0,1,0,0,2,10,15,2,9,0,12,0,0,7,0,73,15,18,6,6,40,61,118,0,0,38,126,61,0,255,0,0,162,0,0,255,0,0,0,113,0,0,198,0,137,0,110,255,0,0,32,0,0,7,0,4,15,9,0,71,0,0,52,14,0,0,0,0,7,22,38,6,0,0,1,0,24,20,0,0,0,83,193,0,0,14,2,0,32,0,88,24,
0,24,0,0,255,0,17,0,17,2,10,0,0,1,0,12,0,4,10,33,0,0,87,83,21,0,0,1,7,0,30,4,0,0,0,0,10,0,0,5,0,51,7,44,9,9,43,23,22,0,0,255,0,64,0,255,0,0,145,0,117,102,0,120,0,0,181,0,72,0,194,35,255,0,0,0,29,2,7,0,37,17,19,37,0,66,0,0,30,19,1,1,8,0,0,0,22,6,0,0,0,0,0,0,0,0,46,143,0,0,0,0,0,20,14,0,101,9,4,
0,13,0,255,8,0,7,0,0,0,3,0,19,0,7,0,0,0,11,0,0,97,91,4,0,0,8,27,9,0,0,0,0,0,9,0,0,22,53,0,28,0,35,14,0,44,52,74,0,0,236,0,0,0,164,0,0,63,0,255,137,0,208,0,0,72,0,0,0,255,255,0,0,0,0,26,0,13,0,0,7,1,23,0,0,37,0,16,18,23,4,19,0,0,0,0,0,0,0,0,17,31,23,53,54,49,127,0,0,0,9,1,30,0,0,134,0,0,0,
29,0,255,40,0,10,10,3,0,6,8,17,0,5,8,5,14,20,0,0,112,79,11,0,11,8,2,0,0,6,13,16,17,0,3,0,74,30,0,17,0,41,4,0,40,33,59,0,0,137,75,0,123,22,0,76,0,0,125,0,32,156,7,0,0,46,21,0,255,0,0,0,3,0,42,0,17,0,0,0,4,41,0,0,14,0,0,0,61,27,33,34,16,13,2,0,5,35,0,51,79,44,18,5,176,0,0,0,0,3,42,9,0,0,142,0,0,30,14,
0,246,83,0,30,8,6,8,0,0,6,6,8,0,0,5,22,0,0,138,65,17,0,0,0,0,9,12,24,4,2,12,16,0,0,72,21,0,5,13,43,10,0,41,51,60,0,0,110,57,0,78,0,0,54,0,0,186,0,0,42,169,58,0,71,141,0,186,0,0,11,0,0,68,0,32,0,29,0,0,15,0,1,10,0,54,0,0,24,24,63,34,22,26,26,15,60,50,13,3,19,80,2,220,0,13,0,0,5,23,0,0,0,162,10,0,24,16,0,
250,76,0,48,28,0,0,0,0,0,7,9,2,1,12,19,0,0,177,63,2,0,0,0,9,11,0,0,18,68,161,15,0,0,0,24,26,15,19,36,0,9,43,65,84,0,0,73,0,0,128,0,0,42,0,0,143,178,0,0,28,95,109,0,173,0,0,0,0,13,0,0,84,0,65,0,35,0,0,11,8,0,5,0,56,0,0,0,0,34,20,45,24,27,7,1,19,40,32,22,45,36,148,0,26,14,0,0,68,0,0,0,139,0,0,48,27,0,237,
93,0,38,52,24,26,25,11,0,9,0,0,0,10,20,0,0,166,52,0,0,1,15,20,17,31,105,208,249,155,10,0,0,0,63,0,34,30,31,0,10,46,55,6,0,28,218,184,0,147,0,0,29,0,0,14,255,0,0,77,0,0,0,237,105,255,0,0,0,0,5,134,0,81,0,8,0,0,0,10,19,36,1,1,89,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,9,0,61,0,0,0,131,0,0,68,0,0,255,75,
0,0,10,12,35,31,48,38,33,13,9,10,4,17,0,0,149,29,0,8,3,6,20,47,125,157,26,0,0,5,0,0,0,25,0,65,37,40,8,0,34,13,0,109,255,0,206,0,144,0,47,0,0,0,5,181,122,0,0,0,146,0,239,0,0,255,0,0,0,0,130,0,94,0,0,9,0,0,0,14,0,0,0,30,8,97,139,146,136,135,58,46,19,58,36,23,24,36,51,142,218,37,0,0,0,0,14,0,0,0,118,1,0,51,0,0,255,29,0,
0,0,0,0,0,5,23,55,52,45,33,20,0,0,116,132,0,0,0,0,3,43,73,103,0,0,0,0,0,0,0,0,7,0,72,38,42,0,0,25,0,178,86,0,0,0,0,135,0,4,0,167,0,0,166,135,45,0,192,146,0,0,63,0,117,244,17,0,22,120,0,114,0,6,10,0,0,1,10,9,6,0,9,14,79,54,0,0,0,0,0,0,21,0,0,0,0,0,31,112,202,255,197,0,0,0,0,0,19,132,0,0,45,0,0,255,0,0,21,
0,0,0,0,0,0,0,5,23,37,54,39,0,182,94,0,0,3,13,32,88,193,29,0,0,0,83,9,0,0,0,0,0,0,53,48,7,0,49,125,58,0,0,255,0,0,0,81,0,0,214,0,0,0,227,0,0,255,0,0,0,23,0,255,0,244,0,0,102,0,141,0,0,0,25,0,0,4,6,11,0,0,26,62,15,2,0,0,15,0,0,0,0,0,0,0,11,22,22,21,55,149,255,238,0,0,0,0,128,0,9,12,0,0,255,0,1,23,23,
13,3,0,0,0,0,0,0,0,0,0,0,173,74,0,4,11,51,165,199,0,0,0,0,25,27,101,39,0,23,0,0,4,69,34,0,0,20,39,0,0,255,0,0,0,0,167,0,0,233,6,56,0,65,114,72,74,0,127,0,81,0,69,22,0,229,0,40,0,131,0,1,0,21,33,0,0,0,70,0,0,32,27,0,1,10,0,0,11,11,0,0,0,0,14,19,32,0,0,0,11,43,176,255,67,0,0,147,0,6,23,0,0,255,0,31,10,15,0,
22,36,14,11,0,0,0,0,97,0,0,158,58,0,23,21,122,135,0,0,0,46,3,26,11,75,100,28,27,0,0,30,82,47,1,0,36,20,0,255,0,0,0,0,0,201,218,255,133,0,0,156,0,23,5,0,0,0,53,124,64,0,0,0,146,0,0,0,141,0,10,0,0,38,0,0,0,73,0,0,29,48,13,22,0,8,4,25,10,0,0,0,11,0,0,26,11,8,0,8,3,9,84,255,170,0,0,0,0,44,0,0,198,0,20,13,6,15,17,
9,20,12,17,19,0,0,137,0,0,205,61,4,30,71,199,0,0,14,50,0,12,46,0,77,91,50,67,0,0,15,73,50,10,0,38,0,13,255,48,0,12,42,0,12,0,0,0,0,40,44,0,255,0,0,0,63,0,65,83,137,0,255,0,206,0,0,107,0,11,4,12,60,0,39,0,113,30,0,42,77,22,0,0,31,0,5,0,0,0,7,18,5,0,10,0,4,0,2,0,5,5,57,255,129,0,0,0,82,0,0,157,0,26,2,0,14,10,2,
12,18,12,28,4,0,63,0,0,184,27,10,48,99,127,0,0,81,12,0,78,34,0,65,56,89,136,0,0,29,78,64,11,1,46,4,0,40,0,0,0,0,28,26,0,0,97,26,0,0,0,0,130,0,0,0,0,101,35,30,20,0,15,255,0,0,120,1,0,0,0,46,0,0,0,139,126,0,38,79,0,24,15,24,1,4,0,1,4,0,11,2,0,20,0,0,0,0,6,0,2,10,62,255,2,0,0,43,0,85,79,8,16,2,0,0,1,7,9,
0,3,1,0,0,58,0,2,143,11,12,81,127,0,0,77,0,0,22,85,0,0,5,102,104,116,42,0,26,89,57,12,10,35,2,12,184,0,0,0,0,133,0,34,0,249,0,47,0,218,0,74,21,13,0,0,3,0,17,255,0,0,255,0,0,69,8,0,0,0,64,0,0,0,168,174,0,5,37,46,28,0,4,13,2,2,0,0,3,0,4,0,3,0,0,6,3,0,0,0,0,0,106,255,0,0,9,0,172,13,14,0,6,0,11,3,9,7,9,
21,0,0,0,0,0,15,101,0,16,140,66,0,0,10,6,2,85,0,0,17,0,137,106,132,84,0,0,96,45,7,0,35,29,0,127,0,0,0,51,6,0,0,0,255,0,129,0,0,100,69,0,22,184,0,0,76,10,211,0,0,255,0,0,64,53,0,0,0,49,0,0,0,114,133,0,0,62,32,0,11,0,0,5,2,0,20,0,0,5,0,0,0,3,0,0,0,0,4,8,0,8,213,221,0,0,0,248,0,37,0,0,0,1,0,1,0,16,17,
0,0,0,2,30,55,42,16,46,183,0,0,24,0,14,66,8,0,0,30,0,131,127,149,31,0,19,96,53,24,0,45,45,0,103,0,0,0,27,0,2,0,0,255,0,130,0,0,0,0,0,0,99,0,0,66,74,237,0,0,255,0,0,100,110,0,0,0,36,0,0,34,20,151,0,0,63,40,0,16,13,0,0,0,2,6,0,4,3,0,4,2,2,6,5,0,7,7,2,0,0,67,255,0,0,0,255,0,26,17,4,8,4,7,0,0,17,0,0,
0,5,98,25,32,30,27,99,114,0,0,0,1,33,43,0,0,40,0,0,125,107,148,41,0,0,110,50,9,0,38,38,0,226,0,0,64,0,0,0,0,0,255,0,0,0,34,6,0,0,9,95,53,0,96,0,70,12,0,255,35,0,97,44,0,0,0,20,0,0,36,64,185,0,12,55,37,0,13,0,0,0,0,3,9,0,0,0,0,10,0,1,0,8,0,8,7,10,5,5,0,255,105,0,0,255,8,18,0,0,12,0,4,0,0,0,1,0,0,
182,103,0,0,29,54,129,0,0,0,0,36,70,8,0,0,41,3,0,94,143,142,77,0,0,120,63,17,15,51,45,11,33,0,45,0,0,0,0,0,179,155,0,0,100,0,0,44,0,0,0,176,0,63,140,71,0,191,0,0,0,0,0,0,10,11,0,0,0,132,68,149,0,33,43,7,14,2,0,0,0,8,0,3,0,3,1,8,0,0,12,0,3,1,0,1,11,0,0,0,123,255,0,0,221,34,2,3,0,5,0,8,0,1,7,0,0,0,192,
63,0,15,30,102,72,0,0,0,0,50,26,0,0,40,21,16,0,109,133,127,114,0,0,121,57,0,0,4,19,31,76,0,0,0,0,0,102,29,0,203,0,0,119,0,0,62,0,117,0,0,178,50,99,0,118,255,173,44,0,0,0,4,0,21,0,0,0,96,41,103,0,28,55,14,0,12,23,0,0,0,1,0,0,0,0,6,0,0,6,0,2,14,0,0,17,0,2,0,32,255,0,0,181,19,4,0,0,0,0,8,3,6,0,0,0,0,155,0,
0,32,53,112,0,0,0,0,0,66,35,0,0,33,10,0,0,58,154,143,134,0,0,121,64,16,0,32,34,29,129,0,0,0,3,0,0,0,0,156,0,18,0,21,0,35,0,154,0,0,147,39,32,0,0,0,0,0,227,255,255,75,0,0,0,0,39,50,86,57,0,44,46,4,0,4,13,0,0,0,1,0,0,2,3,0,0,0,4,0,5,4,8,2,4,0,3,0,4,255,0,0,161,10,26,0,5,0,0,5,9,14,0,0,0,38,171,8,0,
50,81,58,0,0,0,0,22,61,0,0,30,20,0,0,0,0,151,130,129,0,0,110,59,13,7,42,44,16,65,0,4,0,0,0,33,11,0,55,0,0,0,80,0,1,0,118,0,5,0,18,0,235,13,0,0,0,0,0,0,108,0,0,0,4,44,42,130,0,0,65,42,8,0,0,9,19,0,0,6,0,0,0,0,0,2,6,14,0,0,9,9,0,1,9,0,8,0,152,103,0,136,47,31,0,2,0,0,0,2,0,0,0,0,0,183,41,0,71,
92,0,0,21,11,0,44,0,0,20,40,0,11,0,0,0,165,128,132,0,0,112,62,18,0,30,18,14,173,0,0,0,22,146,68,0,0,23,0,14,0,76,0,2,73,0,82,0,250,194,18,0,249,45,64,0,0,8,0,0,0,0,4,18,31,34,142,0,0,60,21,24,2,10,0,0,0,0,0,0,0,0,6,0,7,0,7,0,0,0,5,2,7,2,0,4,0,48,255,0,120,9,75,59,50,37,10,3,9,0,0,0,0,0,0,0,51,78,119,
0,0,5,0,6,42,0,0,77,7,0,0,33,0,0,161,95,128,0,0,99,57,8,0,32,40,0,165,0,0,0,75,0,0,0,25,50,0,47,13,56,0,34,49,0,185,0,0,0,255,0,0,255,16,0,0,57,0,0,0,0,0,61,27,74,103,0,14,80,13,4,0,8,20,0,15,0,0,0,15,0,11,0,0,0,0,0,4,6,0,6,6,0,10,7,7,2,198,0,14,0,0,29,57,75,81,67,40,20,0,16,41,0,0,0,112,101,107,0,
0,0,0,56,0,0,55,26,0,0,22,56,0,0,164,126,133,0,0,101,64,8,5,37,36,0,32,0,0,0,19,0,0,24,24,0,16,59,0,0,0,46,0,0,190,89,0,0,58,0,126,195,0,0,0,11,0,0,0,0,20,46,11,150,0,0,78,54,0,11,4,13,6,0,18,4,0,0,0,4,14,6,9,0,15,0,4,0,5,13,0,8,8,1,8,0,126,144,0,0,0,0,0,3,45,68,83,75,55,84,20,0,0,23,134,127,63,0,0,
0,46,0,0,45,27,0,0,44,42,24,0,0,205,128,146,0,0,88,55,13,0,31,49,54,0,41,0,18,0,0,0,39,26,0,16,42,0,0,0,0,54,25,74,255,0,0,31,21,12,12,0,0,21,0,0,0,0,0,81,44,68,128,0,0,88,16,0,2,7,18,0,5,0,0,0,0,0,2,0,0,0,0,1,0,19,0,0,2,1,7,11,3,6,0,64,255,0,0,0,0,0,0,0,0,0,12,83,102,8,0,0,103,150,126,0,0,0,0,
57,0,14,61,0,0,0,44,53,0,0,0,175,115,153,0,0,97,52,25,0,35,81,12,0,22,0,0,0,0,95,0,48,0,48,4,27,0,14,32,0,0,0,152,215,68,0,73,0,0,25,6,14,0,0,0,0,21,42,48,161,0,0,91,64,11,0,3,0,0,0,10,0,3,7,0,0,0,0,0,15,0,2,0,0,0,0,8,0,7,10,0,0,1,26,255,0,0,55,20,0,0,0,0,0,0,0,0,166,83,0,122,169,122,0,0,0,35,0,
0,105,2,0,0,9,45,27,0,14,0,85,126,183,0,0,76,53,31,0,36,91,0,68,0,0,0,75,0,0,0,0,0,33,1,19,0,0,0,12,35,0,0,244,163,0,190,0,0,0,0,1,0,0,0,0,62,67,154,0,0,39,94,28,0,2,0,0,0,10,22,0,11,0,0,0,0,0,0,5,0,10,0,0,2,8,0,2,10,2,0,4,0,3,217,0,0,49,41,28,24,31,0,0,0,0,76,255,0,0,188,255,26,0,0,38,0,0,90,
51,0,0,0,73,38,0,0,2,0,33,109,158,0,0,63,58,37,0,38,116,0,74,0,0,4,4,0,0,19,0,0,0,43,0,0,0,18,0,60,0,0,0,113,98,127,0,0,0,12,0,0,0,10,16,143,167,0,0,0,124,24,11,0,18,0,7,0,3,0,2,3,0,8,0,1,5,0,5,0,10,0,3,4,0,0,16,12,9,9,8,0,3,112,193,0,28,43,32,1,20,20,0,0,0,21,232,0,60,255,112,0,0,12,0,0,61,85,0,
0,0,12,93,10,20,0,61,3,50,107,133,2,0,40,64,17,0,42,120,0,131,0,0,0,0,14,0,40,0,0,21,0,0,102,0,0,148,0,0,59,0,126,0,129,0,0,24,0,0,0,52,100,166,139,0,0,0,89,46,3,9,4,10,0,0,0,0,3,0,7,0,0,0,2,3,0,5,0,0,0,3,6,0,0,0,9,0,4,5,7,1,32,255,0,0,31,22,0,13,19,0,0,0,0,251,183,126,12,0,0,0,0,0,39,99,13,0,0,
0,74,18,17,0,0,112,0,0,92,122,0,0,27,63,17,0,28,98,0,77,0,0,29,0,51,0,85,0,0,78,105,0,165,0,0,128,0,185,0,0,170,15,0,0,0,0,0,0,24,103,0,0,0,0,53,85,20,11,11,5,4,0,7,9,0,15,3,10,13,6,8,12,0,0,0,0,4,2,0,0,0,6,0,0,0,3,3,0,11,9,6,255,0,0,26,14,0,0,14,0,27,0,0,255,255,0,0,0,0,16,0,55,124,29,0,0,0,25,
49,26,14,0,38,10,0,0,112,104,8,0,0,58,24,5,35,99,104,0,0,0,0,0,54,0,107,0,0,36,22,0,239,70,0,179,0,26,90,0,162,255,0,0,0,3,3,0,0,0,0,0,63,99,64,33,13,0,0,0,0,0,3,0,0,0,0,0,7,15,0,0,0,0,8,0,0,0,4,7,3,0,7,13,7,3,2,5,2,12,6,164,79,0,0,3,22,23,0,0,53,0,0,66,0,0,0,9,21,0,19,111,39,0,0,0,43,57,67,
41,0,0,20,0,0,0,83,70,0,0,0,58,29,0,31,111,145,0,0,0,4,0,61,0,59,13,0,151,0,0,93,199,0,151,112,0,177,0,82,64,94,0,28,0,0,0,23,44,79,53,53,40,5,1,13,0,0,0,8,12,0,7,22,4,0,0,10,0,0,1,19,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,0,12,2,90,255,0,0,2,16,18,0,22,33,6,0,0,0,0,50,18,0,0,78,30,0,0,0,0,66,73,39,23,
0,0,0,0,0,0,215,153,164,0,0,59,41,11,46,123,0,0,0,2,0,0,0,0,0,123,0,255,0,0,70,204,0,0,239,0,14,127,0,142,0,0,0,0,0,0,62,59,56,13,0,21,0,12,0,0,5,0,1,0,4,1,0,0,0,0,5,4,11,0,9,2,0,0,0,8,0,0,0,0,0,0,16,0,0,8,0,5,1,14,255,0,0,17,19,0,38,25,0,0,4,0,0,36,67,0,0,54,44,0,0,0,0,40,85,45,18,0,0,
